2018-11-15 22:15:59.731638, 99.9000015258789, 54.859999656677246
2018-11-15 22:21:00.364513, 99.9000015258789, 56.84000034332276
2018-11-15 22:26:00.991321, 99.9000015258789, 59.71999931335449
2018-11-15 22:31:01.618350, 99.9000015258789, 63.5
2018-11-15 22:36:04.773335, 99.9000015258789, 63.319999313354494
2018-11-15 22:41:05.317648, 99.9000015258789, 64.5800006866455
2018-11-15 22:46:05.903074, 99.9000015258789, 65.3
2018-11-15 22:51:06.529932, 99.9000015258789, 66.01999931335449
2018-11-15 22:56:07.156961, 99.9000015258789, 66.56000137329102
2018-11-15 23:01:07.783920, 99.9000015258789, 67.1
2018-11-15 23:06:08.410797, 99.9000015258789, 67.28000068664551
2018-11-15 23:11:09.037653, 99.9000015258789, 67.63999862670899
2018-11-15 23:16:09.664652, 99.9000015258789, 67.63999862670899
2018-11-15 23:21:10.291581, 99.9000015258789, 67.81999931335449
2018-11-15 23:26:10.823076, 99.9000015258789, 68.0
2018-11-15 23:31:11.449827, 99.9000015258789, 68.18000068664551
2018-11-15 23:36:11.987487, 99.9000015258789, 68.36000137329101
2018-11-15 23:41:12.614317, 99.9000015258789, 68.36000137329101
2018-11-15 23:46:13.241223, 99.9000015258789, 68.53999862670898
2018-11-15 23:51:13.868281, 99.9000015258789, 68.36000137329101
2018-11-15 23:56:14.495298, 99.9000015258789, 68.53999862670898
2018-11-16 00:01:15.085792, 99.9000015258789, 68.53999862670898
2018-11-16 00:06:15.712731, 99.9000015258789, 68.53999862670898
2018-11-16 00:11:16.258779, 99.9000015258789, 68.71999931335449
2018-11-16 00:16:16.885917, 99.9000015258789, 68.71999931335449
2018-11-16 00:21:17.512899, 99.9000015258789, 68.9
2018-11-16 00:26:18.056314, 99.9000015258789, 68.9
2018-11-16 00:31:18.683532, 99.9000015258789, 68.9
2018-11-16 00:36:19.310568, 99.9000015258789, 69.0800006866455
2018-11-16 00:41:19.937458, 99.9000015258789, 69.0800006866455
2018-11-16 00:46:20.564515, 99.9000015258789, 69.0800006866455
2018-11-16 00:51:21.191585, 99.9000015258789, 69.26000137329102
2018-11-16 00:56:21.818579, 99.9000015258789, 69.26000137329102
2018-11-16 01:01:22.445601, 99.9000015258789, 69.26000137329102
2018-11-16 01:06:23.072756, 99.9000015258789, 69.26000137329102
2018-11-16 01:11:23.699724, 99.9000015258789, 69.43999862670898
2018-11-16 01:16:26.797013, 99.9000015258789, 69.26000137329102
2018-11-16 01:21:27.424083, 99.9000015258789, 69.43999862670898
2018-11-16 01:26:27.983068, 99.9000015258789, 69.43999862670898
2018-11-16 01:31:28.610118, 99.9000015258789, 69.43999862670898
2018-11-16 01:36:29.236944, 99.9000015258789, 69.43999862670898
2018-11-16 01:41:29.863787, 99.9000015258789, 69.43999862670898
2018-11-16 01:46:30.490846, 99.9000015258789, 69.6199993133545
2018-11-16 01:51:33.649750, 99.9000015258789, 69.6199993133545
2018-11-16 01:56:34.276643, 99.9000015258789, 69.6199993133545
2018-11-16 02:01:34.903575, 99.9000015258789, 69.6199993133545
2018-11-16 02:06:35.530701, 99.9000015258789, 69.6199993133545
2018-11-16 02:11:36.143085, 99.9000015258789, 69.8
2018-11-16 02:16:36.769996, 99.9000015258789, 69.8
2018-11-16 02:21:37.396980, 99.9000015258789, 69.8
2018-11-16 02:26:38.024002, 99.9000015258789, 69.8
2018-11-16 02:31:38.650994, 99.9000015258789, 69.8
2018-11-16 02:36:39.277840, 99.9000015258789, 69.98000068664551
2018-11-16 02:41:39.826643, 99.9000015258789, 69.98000068664551
2018-11-16 02:46:40.453874, 99.9000015258789, 69.98000068664551
2018-11-16 02:51:41.080808, 99.9000015258789, 69.98000068664551
2018-11-16 02:56:41.707833, 99.9000015258789, 69.98000068664551
2018-11-16 03:01:44.863376, 99.9000015258789, 69.8
2018-11-16 03:06:45.423078, 99.9000015258789, 69.98000068664551
2018-11-16 03:11:46.050065, 99.9000015258789, 69.98000068664551
2018-11-16 03:16:46.677077, 99.9000015258789, 69.98000068664551
2018-11-16 03:21:47.304231, 99.9000015258789, 69.98000068664551
2018-11-16 03:26:47.931441, 99.9000015258789, 69.98000068664551
2018-11-16 03:31:48.558489, 99.9000015258789, 69.98000068664551
2018-11-16 03:36:51.677361, 99.9000015258789, 69.98000068664551
2018-11-16 03:41:52.304364, 99.9000015258789, 69.98000068664551
2018-11-16 03:46:52.931549, 99.9000015258789, 69.98000068664551
2018-11-16 03:51:53.558641, 99.9000015258789, 69.98000068664551
2018-11-16 03:56:56.713955, 99.9000015258789, 69.98000068664551
2018-11-16 04:01:57.287993, 99.9000015258789, 69.98000068664551
2018-11-16 04:06:57.915022, 99.9000015258789, 69.98000068664551
2018-11-16 04:11:58.542196, 99.9000015258789, 69.98000068664551
2018-11-16 04:16:59.169191, 99.9000015258789, 69.98000068664551
2018-11-16 04:21:59.796128, 99.9000015258789, 69.98000068664551
2018-11-16 04:27:00.349901, 99.9000015258789, 69.98000068664551
2018-11-16 04:32:00.916242, 99.9000015258789, 69.98000068664551
2018-11-16 04:37:01.543488, 99.9000015258789, 69.98000068664551
